TreeID,Sensor,Timestamp,M1,M2,M3,M4,M5,M6,T1,T2,T3,T4,T5,T6,T7
TV2,4,2022-10-26T09:48:00Z,46.8,26.5,16,16.2,32.2,37.2,18,18.1,18.3,18.2,18.2,17.7,18.1
TV2,4,2022-10-26T10:48:00Z,46.8,26.5,16,16.2,32.2,37.2,18.1,18,18.3,18.2,18.2,18,18
TV2,4,2022-10-26T11:48:00Z,46.8,26.5,16,16.2,32.2,37.2,18.2,18,18.3,18.2,18.2,18,18
TV2,4,2022-10-26T12:48:00Z,46.7,26.5,16,16.2,32.2,37.2,18.3,18.1,18.3,18.2,18.2,18,18
TV2,4,2022-10-26T13:48:00Z,46.7,26.5,16,16.2,32.2,37.2,18.5,18.1,18.2,18.2,18.2,18,18.1
TV2,4,2022-10-26T14:48:00Z,46.7,26.5,16,16.2,32.2,37.2,18.6,18.2,18.3,18.2,18.2,17.7,18.1
TV2,4,2022-10-26T15:48:00Z,46.7,26.5,16,16.2,32.2,37.2,18.6,18.2,18.3,18.2,18.2,18,18
TV2,4,2022-10-26T16:48:00Z,46.7,26.5,16,16.2,32.2,37.2,18.7,18.2,18.3,18.2,18.1,18,18
TV2,4,2022-10-26T17:48:00Z,46.7,26.5,16,16.2,32.2,37.2,18.6,18.2,18.3,18.2,18.2,17.7,18
TV2,4,2022-10-26T18:48:00Z,46.6,26.5,16,16.2,32.2,37.2,18.6,18.3,18.3,18.2,18.2,18,18
TV2,4,2022-10-26T19:48:00Z,46.6,26.5,16,16.2,32.2,37.2,18.6,18.3,18.5,18.2,18.2,17.7,18
TV2,4,2022-10-26T20:48:00Z,46.6,26.5,16,16.2,32.2,37.2,18.5,18.3,18.5,18.2,18.2,17.7,18
TV2,4,2022-10-26T21:48:00Z,46.6,26.4,16,16.2,32.2,37.2,18.3,18.3,18.5,18.2,18.2,18,18.1
TV2,4,2022-10-26T22:48:00Z,46.5,26.4,16,16.1,32.2,37.2,18.3,18.3,18.3,18.2,18.2,18,18
TV2,4,2022-10-26T23:48:00Z,46.5,26.4,16,16.2,32.2,37.2,18.2,18.3,18.5,18.2,18.2,18,18.1
TV2,4,2022-10-27T00:48:00Z,46.5,26.4,16,16.1,32.2,37.2,18.1,18.2,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-27T01:48:00Z,46.4,26.4,16,16.1,32.2,37.2,18,18.2,18.5,18.2,18.2,18,18
TV2,4,2022-10-27T02:48:00Z,46.4,26.4,16,16.1,32.2,37.2,18,18.2,18.5,18.2,18.2,17.7,18.1
TV2,4,2022-10-27T03:48:00Z,46.3,26.4,16,16.1,32.2,37.2,17.7,18.1,18.3,18.2,18.2,17.7,18
TV2,4,2022-10-27T04:48:00Z,46.3,26.4,16,16.1,32.2,37.2,17.7,18.1,18.3,18.2,18.2,17.7,18
TV2,4,2022-10-27T05:48:00Z,46.2,26.4,16,16.2,32.2,37.2,17.6,18.1,18.5,18.2,18.2,18,18.1
TV2,4,2022-10-27T06:48:00Z,46.2,26.4,16,16.1,32.2,37.2,17.5,18,18.5,18.2,18.2,17.7,18
TV2,4,2022-10-27T07:48:00Z,46.1,26.4,16,16.1,32.2,37.2,17.5,18,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-27T08:48:00Z,46.1,26.3,16,16.1,32.2,37.2,17.6,17.8,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-27T09:48:00Z,46.1,26.3,16,16.2,32.2,37.2,17.6,17.8,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-27T10:48:00Z,46,26.3,16,16.1,32.2,37.2,17.7,17.8,18.3,18.2,18.2,18,18.1
TV2,4,2022-10-27T11:48:00Z,46,26.3,16,16.1,32.2,37.2,17.7,17.8,18.3,18.2,18.2,18,18.1
